site,id,name,timestamp,parameter,value,units
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:08:00Z,Baro,12.27988074251061,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:15:00Z,Baro,12.27862734540982,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:29:00Z,Baro,12.272955192428286,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:30:00Z,Baro,12.272713246660244,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:45:00Z,Baro,12.270464921352332,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:00:00Z,Baro,12.26586205064322,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:15:00Z,Baro,12.260554586648638,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:30:00Z,Baro,12.255801827585667,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:45:00Z,Baro,12.250189865990327,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:00:00Z,Baro,12.24680852635402,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:15:00Z,Baro,12.24403146102619,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:30:00Z,Baro,12.241365336684682,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:45:00Z,Baro,12.238511556845033,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:00:00Z,Baro,12.234606198081842,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:15:00Z,Baro,12.231763040251522,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:30:00Z,Baro,12.227229802714676,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:45:00Z,Baro,12.225477171175438,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:00:00Z,Baro,12.224213152065321,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:15:00Z,Baro,12.219758989486813,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:30:00Z,Baro,12.216317458464308,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:45:00Z,Baro,12.214351206515236,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:00:00Z,Baro,12.21237905344987,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:15:00Z,Baro,12.21288890989765,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:30:00Z,Baro,12.213009292670042,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:45:00Z,Baro,12.21321819218684,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:00:00Z,Baro,12.213271302233483,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:15:00Z,Baro,12.21183379030433,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:30:00Z,Baro,12.211855034322989,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:45:00Z,Baro,12.21330316826147,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:00:00Z,Baro,12.212577330957341,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:15:00Z,Baro,12.212761445785706,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:30:00Z,Baro,12.213296086921918,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:45:00Z,Baro,12.213561637155136,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:00:00Z,Baro,12.214787889120974,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:15:00Z,Baro,12.21277560846481,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:30:00Z,Baro,12.212334204966039,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:45:00Z,Baro,12.211890441020751,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:00:00Z,Baro,12.21144785729872,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:15:00Z,Baro,12.212669388371523,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:30:00Z,Baro,12.209709388438588,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:45:00Z,Baro,12.208625943487059,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:00:00Z,Baro,12.207379627725823,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:15:00Z,Baro,12.206168718662349,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:30:00Z,Baro,12.203639500218856,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:45:00Z,Baro,12.202538351918445,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:00:00Z,Baro,12.20184556086556,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:15:00Z,Baro,12.199992610349328,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:30:00Z,Baro,12.199238447686989,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:45:00Z,Baro,12.198105433358593,psi
archery,4884098669740032,archery-vulink-821962,2025-03-28T07:00:00Z,Baro,12.197659308966788,psi
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:08:00Z,Battery Level,98.78900909423828,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:15:00Z,Battery Level,98.62254333496094,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:29:00Z,Battery Level,98.41606903076172,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:30:00Z,Battery Level,98.39534759521484,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:45:00Z,Battery Level,98.36248016357422,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:00:00Z,Battery Level,98.35247802734375,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:15:00Z,Battery Level,98.34247589111328,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:30:00Z,Battery Level,98.33247375488281,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:45:00Z,Battery Level,98.32318878173828,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:00:00Z,Battery Level,98.312469482421875,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:15:00Z,Battery Level,98.2781753540039,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:30:00Z,Battery Level,98.26817321777344,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:45:00Z,Battery Level,98.25817108154297,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:00:00Z,Battery Level,98.2481689453125,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:15:00Z,Battery Level,98.23816680908203,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:30:00Z,Battery Level,98.22816467285156,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:45:00Z,Battery Level,98.2181625366211,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:00:00Z,Battery Level,98.208160400390625,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:15:00Z,Battery Level,98.19815826416016,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:30:00Z,Battery Level,98.18815612792969,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:45:00Z,Battery Level,98.17815399169922,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:00:00Z,Battery Level,98.1667251586914,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:15:00Z,Battery Level,98.1259994506836,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:30:00Z,Battery Level,98.115997314453125,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:45:00Z,Battery Level,98.10599517822266,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:00:00Z,Battery Level,98.09599304199219,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:15:00Z,Battery Level,98.08599090576172,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:30:00Z,Battery Level,98.07598876953125,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:45:00Z,Battery Level,98.06598663330078,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:00:00Z,Battery Level,98.05670166015625,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:15:00Z,Battery Level,98.04740905761719,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:30:00Z,Battery Level,98.03740692138672,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:45:00Z,Battery Level,98.02812194824219,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:00:00Z,Battery Level,98.01811981201172,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:15:00Z,Battery Level,97.9966812133789,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:30:00Z,Battery Level,97.987396240234375,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:45:00Z,Battery Level,97.9773941040039,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:00:00Z,Battery Level,97.968109130859375,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:15:00Z,Battery Level,97.95881652832031,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:30:00Z,Battery Level,97.94881439208984,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:45:00Z,Battery Level,97.93952941894531,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:00:00Z,Battery Level,97.93024444580078,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:15:00Z,Battery Level,97.92024230957031,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:30:00Z,Battery Level,97.91094970703125,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:45:00Z,Battery Level,97.90094757080078,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:00:00Z,Battery Level,97.8902359008789,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:15:00Z,Battery Level,97.86737060546875,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:30:00Z,Battery Level,97.85807800292969,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:45:00Z,Battery Level,97.84807586669922,%
archery,4884098669740032,archery-vulink-821962,2025-03-28T07:00:00Z,Battery Level,97.83879089355469,%
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:08:00Z,Temperature,33.42736053466797,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:15:00Z,Temperature,34.56421661376953,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:29:00Z,Temperature,32.944725036621094,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:30:00Z,Temperature,32.91255187988281,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T19:45:00Z,Temperature,30.413604736328125,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:00:00Z,Temperature,28.654685974121094,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:15:00Z,Temperature,27.238975524902344,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:30:00Z,Temperature,26.78852081298828,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T20:45:00Z,Temperature,26.33806610107422,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:00:00Z,Temperature,26.155738830566406,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:15:00Z,Temperature,27.314048767089844,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:30:00Z,Temperature,27.356956481933594,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T21:45:00Z,Temperature,29.4376220703125,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:00:00Z,Temperature,30.156204223632812,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:15:00Z,Temperature,29.083694458007812,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:30:00Z,Temperature,28.847740173339844,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T22:45:00Z,Temperature,29.030067443847656,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:00:00Z,Temperature,28.547439575195312,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:15:00Z,Temperature,28.193511962890625,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:30:00Z,Temperature,27.389129638671875,C
archery,4884098669740032,archery-vulink-821962,2025-03-27T23:45:00Z,Temperature,26.327346801757812,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:00:00Z,Temperature,26.06993865966797,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:15:00Z,Temperature,25.576583862304688,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:30:00Z,Temperature,24.471900939941406,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T00:45:00Z,Temperature,23.76404571533203,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:00:00Z,Temperature,22.88459014892578,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:15:00Z,Temperature,21.801353454589844,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:30:00Z,Temperature,20.578689575195312,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T01:45:00Z,Temperature,19.345306396484375,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:00:00Z,Temperature,18.283523559570312,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:15:00Z,Temperature,17.33971405029297,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:30:00Z,Temperature,16.653305053710938,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T02:45:00Z,Temperature,16.27792739868164,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:00:00Z,Temperature,15.848922729492188,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:15:00Z,Temperature,15.441368103027344,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:30:00Z,Temperature,15.087440490722656,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T03:45:00Z,Temperature,14.776412963867188,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:00:00Z,Temperature,14.379585266113281,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:15:00Z,Temperature,14.025657653808594,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:30:00Z,Temperature,13.725353240966797,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T04:45:00Z,Temperature,13.414325714111328,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:00:00Z,Temperature,12.878070831298828,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:15:00Z,Temperature,12.352542877197266,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:30:00Z,Temperature,11.859188079833984,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T05:45:00Z,Temperature,11.515983581542969,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:00:00Z,Temperature,11.290756225585938,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:15:00Z,Temperature,11.247856140136719,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:30:00Z,Temperature,11.054805755615234,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T06:45:00Z,Temperature,10.851028442382812,C
archery,4884098669740032,archery-vulink-821962,2025-03-28T07:00:00Z,Temperature,10.69015121459961,C
archery,6740229557977088,archery- vulink-860568,2025-03-27T17:00:00Z,Baro,12.301798668648788,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T17:15:00Z,Baro,12.298505845756885,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T17:30:00Z,Baro,12.295220104204535,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T17:45:00Z,Baro,12.291923740642858,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T18:00:00Z,Baro,12.29085681881695,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T18:15:00Z,Baro,12.28784488906063,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T18:30:00Z,Baro,12.286402656238442,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T18:45:00Z,Baro,12.283878158687983,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T19:00:00Z,Baro,12.28019940279047,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T19:15:00Z,Baro,12.276963230614989,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T19:30:00Z,Baro,12.273496914904051,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T19:45:00Z,Baro,12.269979849592987,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T20:00:00Z,Baro,12.267572194145144,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T20:15:00Z,Baro,12.261335894445928,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T20:30:00Z,Baro,12.257278286882359,psi
archery,6740229557977088,archery- vulink-860568,2025-03-27T20:45:00Z,Baro,12.253061349178857,psi
